x,y,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
-9.5,18.75,28.80545455,14.35606061,4.922121212,490.9060606,42.52212121,13.61909091,28.9030303,33.20666667,24.82060606,34.21333333,21.79030303,87.76969697,33.49090909,0.23030303,131.6727273,71.8969697,1.657575758,34.43030303,2.284848485
-5.833333333,18.75,28.92121212,16.16181818,4.972727273,542.0978788,44.47060606,12.23393939,32.23666667,33.61272727,26.98454545,34.75454545,21.18151515,61.66060606,23.51212121,0,133.4606061,52.28181818,0.015151515,21.00606061,1.56969697
-2.166666667,18.75,28.69636364,16.75454545,5.053030303,543.0490909,44.19575758,11.27878788,32.9169697,33.29787879,25.26181818,34.49909091,20.95757576,70.31212121,27.93636364,0,135.1393939,59.05454545,0.06969697,28.69393939,0.921212121
1.5,18.75,28.47030303,14.93393939,4.962727273,503.5872727,41.92909091,12.06939394,29.85969697,32.57515152,23.13151515,33.90090909,21.20606061,99.17575758,44.22424242,0,154.6,86.31515152,0,36.19393939,0.1
5.166666667,18.75,28.23757576,15.20121212,4.972424242,514.9381818,41.63393939,11.29848485,30.33545455,32.25818182,22.37545455,33.72484848,20.69636364,75.90909091,39.2,0,167.3393939,69.26666667,0,22.53636364,0
8.833333333,18.75,26.42424242,15.59848485,4.996060606,533.1412121,40.32181818,9.39,30.93181818,31.64242424,20.56939394,32.08636364,18.71272727,42.4,18.49393939,0.006060606,138.4393939,36.15757576,0.036363636,18.98484848,0.036363636
12.5,18.75,26.53242424,16.47272727,5.015757576,573.6560606,41.55393939,9,32.55393939,32.40181818,20.34545455,32.62515152,18.33818182,18.42121212,10.71212121,0,142.2181818,16.60606061,0,9.978787879,0
16.16666667,18.75,26.38060606,15.72848485,5.016969697,545.3015152,41.03909091,9.966060606,31.0730303,31.59242424,20.35636364,32.08636364,18.50606061,27.87272727,17.16969697,0,169.6757576,25.65454545,0,16.27575758,0.006060606
19.83333333,18.75,26.27363636,15.03969697,5.253333333,480.0963636,39.99727273,11.5669697,28.43030303,30.89515152,21.08939394,31.23212121,19.3469697,16.83333333,10.92121212,0.021212121,157.0454545,15.53636364,0.081818182,8,0.142424242
23.5,18.75,24.94939394,16.12212121,5.483030303,446.4378788,38.81909091,9.638181818,29.18090909,28.74484848,19.93030303,29.68424242,18.4269697,24.37272727,13.7969697,0,144.8636364,21.47878788,0.009090909,4.327272727,0.278787879
27.16666667,18.75,25.77939394,17.03727273,5.348181818,508.0987879,40.40090909,8.823939394,31.5769697,30.40818182,19.87393939,31.13424242,18.39151515,27.72424242,17.54545455,0,167.5454545,26.98787879,0,12.03333333,0
30.83333333,18.75,27.97363636,17.08333333,5.306969697,534.1790909,42.64,10.73606061,31.90393939,33.24969697,21.58424242,33.53424242,20.24909091,24.13636364,16.40606061,0,179.4545455,24.0969697,0,16.61212121,0
34.5,18.75,28.07363636,15.12030303,5.456969697,435.6033333,41.23909091,13.74818182,27.49090909,32.23212121,22.68878788,32.62515152,21.86151515,45.06666667,20.04848485,0,145.0848485,39.23939394,0,23.52424242,0.078787879
38.16666667,18.75,27.29803922,12.24248366,5.230718954,393.4006536,39.58823529,16.4124183,23.17581699,27.96797386,24.97124183,32.00065359,22.18104575,109.5751634,31.76470588,0.699346405,102.9150327,66.7254902,6.117647059,34.81699346,26.43137255
41.83333333,18.75,24.90510638,13.28893617,5.472765957,401.8680851,36.93659574,12.79489362,24.14170213,23.96468085,25.55106383,29.94212766,19.65191489,194.8808511,40.40425532,4.544680851,71.94893617,96.15319149,21.32340426,36.11914894,40.83404255
45.5,18.75,24.85060606,14.43757576,4.905454545,556.080303,38.91909091,9.725151515,29.19393939,22.19181818,25.03545455,31.72272727,17.70333333,79.43030303,30.58484848,0.103030303,134.4575758,61.81212121,1.042424242,5.448484848,14.11818182
49.16666667,18.75,26.01515152,12.54272727,4.712121212,496.4109091,38.73424242,12.36606061,26.36818182,22.93787879,31.35575758,31.82333333,19.29818182,57.43939394,14.04848485,0,97.35151515,35.30606061,0.496969697,0.627272727,25.69090909
52.83333333,18.75,26.49878788,12.78787879,4.823030303,453.0290909,39.10484848,12.83121212,26.27363636,24.28515152,29.49515152,31.49939394,20.10515152,43.33333333,11.43939394,0,98.62121212,28.45151515,0.706060606,1.818181818,18.04242424
56.5,18.75,26.52217195,10.93348416,4.971945701,349.5488688,37.14208145,15.31266968,21.82941176,25.19638009,25.99954751,30.51900452,21.50588235,40.84615385,10.34841629,0.561085973,84.42986425,23.58823529,2.416289593,7.56561086,8.515837104
60.16666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83333333,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71.16666667,18.75,26.52857143,7.833333333,5.20952381,189.7714286,32.86190476,17.93809524,14.92380952,27.50952381,24.21904762,28.79047619,23.70952381,2544.857143,947.2857143,0.047619048,146,2092.47619,1.047619048,546.8095238,2.047619048
74.83333333,18.75,25.68484848,12.44090909,5.133636364,287.4042424,37.91636364,13.80666667,24.10969697,25.50606061,23.78060606,29.67787879,22.06060606,1206.733333,403.5545455,0.606060606,114.8484848,891.4878788,4.972727273,215.5090909,23.36060606
78.5,18.75,27.07727273,11.98575758,4.403333333,376.1087879,41.21151515,14.25,26.96151515,26.82151515,23.13969697,32.42666667,22.3230303,1037.278788,284.3090909,2.945454545,118.130303,741.5636364,13.48787879,185.1454545,23.05757576
82.16666667,18.75,25.75825545,10.394081,4.359813084,340.911838,37.4152648,13.77819315,23.63707165,26.15077882,21.46853583,30.31900312,21.1423676,1358.738318,353.8785047,4.53894081,108.8785047,906.1557632,17.85669782,271.8286604,33.41744548
85.83333333,18.75,26.1625,8.075,4.452777778,287.225,33.59027778,15.61111111,17.97916667,27.54861111,22.05277778,29.23611111,21.98055556,1236.847222,258.7916667,5.944444444,92.06944444,710.125,34.375,254.125,56.875
89.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93.16666667,18.75,25.38869565,9.754782609,4.796521739,235.0530435,34.37304348,14.20347826,20.16956522,26.16608696,23.02,27.91478261,21.77043478,3190.913043,791.1913043,1.556521739,108.026087,2195.243478,9.582608696,915.9913043,16.31304348
96.83333333,18.75,25.30424242,11.65545455,4.903030303,236.2387879,36.60818182,13.0630303,23.54515152,25.75606061,23.27363636,28.0569697,21.89030303,1558.472727,318.6757576,3.675757576,89.99393939,882.8484848,17.81818182,277.1666667,20.3969697
100.5,18.75,24.34242424,12.15606061,5.298787879,247.7563636,34.41121212,11.67242424,22.73878788,25.69363636,20.76939394,26.86242424,20.60939394,1341.430303,282.7212121,7.442424242,83.65757576,719.2484848,32.49393939,426.6484848,34.23939394
104.1666667,18.75,22.93312883,9.56993865,4.952147239,296.2245399,30.97607362,11.85245399,19.12361963,25.40797546,18.91226994,26.00582822,18.61380368,1943.092025,442.1748466,9.297546012,92.36503067,1135.769939,46.66564417,815.2883436,53.6993865
107.8333333,18.75,24.2195122,7.352439024,4.202439024,355.5365854,32.10487805,14.75731707,17.34756098,26.31341463,19.88292683,28.22073171,19.20365854,1561.670732,316.6707317,25.2804878,77.20731707,830.304878,87.76829268,463.4146341,121.695122
111.5,18.75,24.3,7.376470588,4.219117647,347.5529412,32.15147059,14.83676471,17.31470588,26.60735294,19.45882353,28.05588235,19.25294118,1654.294118,300.9705882,24.27941176,66.86764706,776.8235294,91.83823529,588.3676471,92.04411765
115.1666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118.8333333,18.75,26.29090909,8.463636364,6.309090909,121.3,32.67272727,19.34545455,13.32727273,26.93636364,25.12727273,27.75454545,24.5,2378.090909,592.4545455,8.727272727,103.4545455,1513.545455,34.72727273,601.9090909,51.18181818
122.5,18.75,25.32051282,7.866666667,5.917948718,160.8384615,31.70512821,18.52307692,13.18205128,25.01794872,24.56666667,27.08333333,22.93589744,2572.961538,441.3589744,50.58974359,59.92307692,1132.5,197.8333333,576.2820513,435.9871795
126.1666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.8333333,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137.1666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.8333333,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.5,18.75,25.47142857,4.942857143,5.742857143,126.6142857,29.47142857,20.94285714,8.528571429,26.55714286,24.04285714,26.71428571,23.58571429,1736.571429,247.1428571,68.28571429,46.14285714,725.8571429,233.1428571,561.5714286,239.8571429
148.1666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151.8333333,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159.1666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162.8333333,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.5,18.75,26.7,5.2,6,119.4,31,22.4,8.6,28,25.3,28.1,25.1,883,147,29,49,381,112,372,124
170.1666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173.8333333,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181.1666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-178.1666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170.8333333,16.25,26.2,4.5,6.5,86,29.6,22.7,6.9,26.2,26.6,27.1,25,636,97,26,38,247,81,132,148
-167.1666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-163.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-159.8333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-156.1666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-152.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148.8333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-145.1666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-141.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-137.8333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-134.1666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-130.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-126.8333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-123.1666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-119.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-115.8333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-112.1666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-108.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-104.8333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-101.1666667,16.25,26.13409091,12.33409091,7.734090909,81.25454545,34.03636364,18.10909091,15.92727273,26.30227273,26.02272727,27.16818182,25.05,1283,327,2.75,110.8636364,824.0454545,13.15909091,374.4090909,29.22727273
-97.5,16.25,21.66763285,14.62222222,7.358937198,117.7695652,31.26811594,11.48115942,19.78695652,22.1884058,20.58454106,23.0763285,20.03043478,1285.932367,285.9468599,7.526570048,99.47342995,756.5217391,29.44927536,361.8357488,43.02415459
-93.83333333,16.25,23.49072581,12.30040323,6.887903226,144.9822581,32.2358871,14.52096774,17.71491935,24.24274194,22.56693548,25.10120968,21.43709677,1807.294355,346.2903226,24.42741935,84.87903226,919.7540323,87.95564516,414.4596774,141.6653226
-90.16666667,16.25,23.30061162,9.900917431,6.625382263,148.5577982,30.57920489,15.82232416,14.75688073,24.21070336,22.90672783,24.86544343,21.13394495,2224.66055,365.4770642,53.29051988,58.94495413,949.5565749,181.7431193,578.7003058,282.3333333
-86.5,16.25,24.84807692,9.457051282,6.680128205,143.9576923,31.9525641,17.9224359,14.03012821,24.93653846,25.06666667,26.37179487,22.725,1903.801282,274.3141026,54.06410256,46.8525641,748.5064103,194,419.8333333,398.724359
-82.83333333,16.25,26.67105263,6.631578947,6.5,105.1763158,31.72631579,21.6,10.12631579,27.36052632,26.18947368,27.66052632,25.02894737,2664.5,379.0789474,60.63157895,47.42105263,1011.763158,231.0789474,803.6052632,479.0263158
-79.16666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-71.83333333,16.25,26.6,9.6,7.2,115.8,33,19.8,13.2,27.8,25,28,25,781,138,24,58,356,78,283,78
-68.16666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-64.5,16.25,25.63333333,5.833333333,6.4,110.2,29.9,20.86666667,9.033333333,26.66666667,24.33333333,26.76666667,24.06666667,1397,172.3333333,58.66666667,31,485,210.3333333,455,220
-60.83333333,16.25,25.246875,7.28125,7,107.415625,30.05625,19.740625,10.315625,26.1375,23.909375,26.33125,23.678125,1743.65625,214.78125,70.65625,33.625,610.125,240.6875,548.5,253.59375
-57.16666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-53.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-49.83333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-46.16666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-42.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-38.83333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35.16666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27.83333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.16666667,16.25,22.99512195,5.5,5.375609756,162.9365854,28.03170732,17.96341463,10.06829268,25.15365854,21.72195122,25.15365854,20.97073171,189.3414634,82.70731707,0,156.0731707,157.0487805,0.048780488,157.0487805,5.756097561
-20.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16.83333333,16.25,26.69109589,14.14589041,6.373287671,232.3691781,36.66643836,14.58287671,22.08356164,28.48561644,26.26712329,29.0609589,23.22808219,288.3493151,105.6369863,0,149.7123288,249,0.445205479,128.8424658,3.219178082
-13.16666667,16.25,28.95454545,14.94515152,5.607272727,323.7693939,41.31030303,14.86909091,26.44121212,30.36333333,26.57090909,32.69939394,24.22636364,287.5454545,102.6606061,0,145.4484848,247.2666667,0.539393939,48.42727273,1.390909091
-9.5,16.25,29.05454545,14.21878788,5.268484848,363.3839394,41.36515152,14.62090909,26.74424242,30.37878788,25.42575758,33.37212121,23.83424242,269.1636364,98.24545455,0,144.0393939,228.6515152,0.36969697,49.87878788,0.593939394
-5.833333333,16.25,28.41818182,14.98484848,5.44969697,360.3924242,41.52787879,14.29727273,27.23060606,29.79454545,24.59454545,32.58636364,23.15606061,227.6121212,86.49393939,0,145.3787879,193.5,0.018181818,39.96666667,0.339393939
-2.166666667,16.25,28.83606061,14.86848485,5.458181818,360.9954545,41.40272727,14.39848485,27.00424242,30.19909091,25.14636364,32.97757576,23.52606061,240.969697,92.17575758,0,146.8909091,203.0151515,0,43.4969697,0
1.5,16.25,29.3069697,14.57333333,5.509393939,356.7854545,41.05787879,14.7630303,26.29484848,30.99272727,25.48212121,33.27545455,24.05545455,212.7181818,87.56969697,0,152.0060606,182.1272727,0,51.61212121,0.018181818
5.166666667,16.25,28.8630303,14.81727273,5.250606061,398.4681818,41.51030303,13.5369697,27.97333333,30.61,24.89272727,33.34787879,23.00515152,213.1090909,85.33636364,0,155.3484848,182.5454545,0,33.8,0
8.833333333,16.25,27.44848485,15.36818182,5.403636364,407.9481818,40.42151515,12.22242424,28.19909091,29.79727273,23.42333333,31.97606061,21.45545455,129.0333333,57.21515152,0,164.1545455,114.9727273,0,23.89393939,0
12.5,16.25,27.18848485,15.85939394,5.384848485,444.3590909,40.63,11.41666667,29.21333333,30.53272727,22.57121212,31.89363636,20.60212121,58.37878788,31.53939394,0,175.0818182,54.17575758,0,17.49090909,0
16.16666667,16.25,28.63060606,15.59939394,5.434848485,415.2451515,41.68393939,13.22909091,28.45484848,31.20424242,24.09424242,33.03727273,22.39212121,76.96363636,41.65757576,0,175.2727273,70.72121212,0,13.93636364,0
19.83333333,16.25,28.85333333,15.23484848,5.756060606,353.2360606,41.20393939,14.93515152,26.26878788,30.7669697,25.11545455,32.66454545,23.52878788,82.1969697,43.43030303,0,170.2545455,73.54242424,0,13.13939394,0
23.5,16.25,25.60212121,16.61393939,5.919090909,359.7490909,38.47272727,10.60878788,27.86393939,27.85363636,21.76848485,29.52787879,20.23393939,117.1363636,60.23939394,0.045454545,166.7545455,104.6727273,0.190909091,24.18787879,0.654545455
27.16666667,16.25,26.05272727,16.79454545,5.731818182,400.7927273,39.30393939,10.2430303,29.06090909,28.9369697,21.48545455,30.29454545,20.06151515,106.9878788,58.15151515,0.003030303,185.9878788,103.4,0.009090909,31.49393939,0.009090909
30.83333333,16.25,28.05060606,15.81030303,5.638787879,390.9463636,40.85939394,13.05484848,27.80454545,30.73242424,23.44545455,32.06484848,22.13515152,97.09090909,51.37878788,0,185.8818182,93.53636364,0,24.81818182,0
34.5,16.25,28.94969697,16.16090909,5.911818182,335.5827273,41.67090909,14.55393939,27.1169697,30.75242424,25.04848485,32.59272727,23.93181818,158.7727273,66.93636364,0,157.8060606,138.5,0,40.01818182,0
38.16666667,16.25,26.60968858,13.92491349,6.214532872,259.0785467,37.96089965,15.74532872,22.21557093,26.72041522,24.96643599,29.73287197,23.09584775,296.6401384,84.46366782,3.221453287,106.6228374,190.9411765,16.21107266,70.71280277,39.26643599
41.83333333,16.25,27.91686047,10.37267442,5.620348837,298.122093,37.07267442,18.82034884,18.25232558,27.53255814,28.97151163,31.5372093,24,134.7209302,27.05232558,1.122093023,62.08139535,61.84883721,12.94767442,29.40697674,43.6627907
45.5,16.25,21.54454545,14.04090909,5.733333333,363.2712121,33.28939394,8.982424242,24.3069697,22.92121212,20.10545455,25.96666667,16.90939394,112.5575758,29.71515152,0.496969697,91.07575758,60.36363636,5.821212121,39.35454545,13.38787879
49.16666667,16.25,22.50121212,11.10878788,5.197272727,343.4475758,32.75363636,11.53909091,21.21454545,20.2630303,24.26787879,26.50848485,17.93,85.37272727,18.31818182,0.26969697,77.1030303,41.28787879,4.984848485,8.618181818,31.11818182
52.83333333,16.25,23.90112994,10.77627119,5.170056497,318.7271186,33.75480226,13.0480226,20.70677966,21.61864407,26.09039548,27.57062147,19.43672316,75.66666667,15.20338983,0.677966102,70.87570621,35.87570621,5.322033898,7.423728814,27.73446328
56.5,16.25,24.64444444,10.46111111,5.216666667,292.3888889,34.10555556,14.17222222,19.93333333,25.68888889,22.18888889,28.08888889,20.48333333,64.94444444,15.44444444,1.388888889,80.05555556,31.05555556,5.055555556,15.83333333,8.555555556
60.16666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71.16666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74.83333333,16.25,25.76610169,10.91627119,5.509830508,207.4291525,36.07220339,16.31898305,19.75322034,25.12508475,25.04067797,28.81423729,23.42474576,1381.671186,455.2542373,0.183050847,106.3050847,987.6881356,5.989830508,204.9457627,30.64067797
78.5,16.25,27.6679878,11.06219512,4.944817073,294.2128049,39.32743902,17.04237805,22.28506098,27.49817073,25.49390244,31.64908537,23.8222561,733.5579268,171.5091463,0.942073171,97.49390244,447.0792683,8.600609756,124.9054878,42.57012195
82.16666667,16.25,27.89230769,8.945299145,4.527350427,292.2564103,37.9974359,18.45555556,19.54188034,28.3991453,25.08376068,31.74444444,23.97606838,1093.512821,264.008547,1.854700855,98.93162393,636.008547,12.93162393,198.2307692,51.75213675
85.83333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93.16666667,16.25,26.66956522,7.989130435,5.284782609,145.076087,33.99565217,18.90217391,15.09347826,26.77391304,25.57391304,28.38043478,24.55869565,2951.891304,676.0434783,1.782608696,104.673913,1915.152174,12.45652174,439.5434783,18.56521739
96.83333333,16.25,26.45525114,9.897716895,5.210502283,155.9977169,35.73515982,16.84748858,18.88767123,26.21917808,25.14063927,28.47762557,24.42511416,2956.561644,683.4885845,3.543378995,102.3607306,1884.031963,19.30593607,374.4383562,25.24657534
100.5,16.25,26.36333333,11.17212121,5.393333333,200.8251515,35.93090909,15.37393939,20.5569697,26.71727273,23.69666667,28.68,23.44818182,1205.80303,252.8636364,4.227272727,80.28787879,604.4909091,27.85454545,292.7242424,41.56363636
104.1666667,16.25,26.37030303,10.32151515,5.216363636,226.3069697,35.04545455,15.42484848,19.62060606,27.40757576,23.16424242,28.78727273,23.00787879,1524.978788,330.530303,3.454545455,91.63333333,868.869697,19.62121212,473.8848485,23.7
107.8333333,16.25,23.72670157,8.54973822,5.102617801,253.547644,31.49790576,14.91099476,16.58691099,24.62617801,21.1973822,26.56335079,20.1565445,2357.722513,538.0157068,25.53926702,85.80628272,1357.434555,98.56544503,670.565445,179.4816754
111.5,16.25,26.86,4.4,4.28,198.28,31.66,21.54,10.12,27.6,24.8,29.02,23.98,1424.2,273,14.2,79.8,753.4,51.4,405.2,80.4
115.1666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118.8333333,16.25,26.17142857,8.714285714,6.66984127,97,32.70952381,19.73809524,12.97142857,26.17936508,25.08253968,27.46190476,24.86190476,2660.539683,709.8253968,5.015873016,103.1746032,1672.873016,30.12698413,678.2857143,35.82539683
122.5,16.25,24.48106061,8.820454545,6.575757576,127.2075758,31.1530303,17.81818182,13.33484848,24.35454545,23.34318182,25.94242424,22.61515152,2524.075758,431.5833333,59.08333333,57.77272727,1119.734848,218.9242424,588.4015152,342.9848485
126.1666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.8333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137.1666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.8333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.5,16.25,26.42222222,5.122222222,6.744444444,80.61111111,30.12222222,22.54444444,7.577777778,27,25.52222222,27.2,25.18888889,1907.111111,300.2222222,71,50.55555556,838,250.4444444,612.7777778,255.7777778
148.1666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151.8333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159.1666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162.8333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170.1666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173.8333333,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177.5,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
