lat,lon,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
2250,1800,15,15,16.8,33,32.4,60.3,52.5,45.6,44.1,32.1,22.5,15.9
2325,1800,13.2,14.1,16.5,29.7,33.6,48.3,52.2,50.7,47.7,36.3,24.3,15.6
2400,1800,9.3,9.3,11.4,18.3,24.3,30,39.3,39.6,35.7,28.2,17.7,11.1
-2700,1912.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,1912.5,3,2.1,1.8,1.5,2.1,1.5,1.2,1.2,1.2,1.5,2.1,4.2
-2550,1912.5,3,2.4,1.8,1.5,1.5,1.2,0.9,0.9,0.9,1.2,1.8,3.3
-2475,1912.5,3.3,2.7,2.4,1.8,1.8,1.5,1.5,1.8,1.8,1.8,2.4,3.3
-2400,1912.5,3.6,3.3,3,2.4,2.4,2.4,2.1,2.4,2.7,2.4,3,3.6
-2325,1912.5,5.4,3.3,2.7,2.7,3,3.3,3.9,4.8,5.4,4.2,4.2,5.1
-2250,1912.5,7.2,4.5,3.6,3.6,3.6,4.8,5.7,7.5,9.3,6.6,7.5,6.6
-2175,1912.5,5.7,3.9,2.7,3.6,3.9,6.3,6.3,8.7,10.5,7.2,7.8,5.7
-2100,1912.5,12.6,11.1,10.2,9.9,9.9,13.5,13.2,18.9,21.6,15.6,18.6,12.6
-2025,1912.5,32.4,46.8,59.1,54.6,42.3,41.7,32.4,41.4,41.7,33.9,39,28.2
900.00 1,912.5,4.8,7.2,5.4,2.7,5.1,2.4,0.3,0.6,1.8,5.1,12.6,6.9
975.00 1,912.5,16.5,19.8,17.1,10.5,8.7,1.5,0,0,0.3,9.9,24.9,20.4
1050,1912.5,12.3,20.1,34.8,36.9,27.3,5.1,0.6,0.3,0.3,13.5,24.6,14.4
1125,1912.5,26.7,30.3,36.3,27.3,19.5,3,0.3,0.6,0.6,11.1,31.2,30
1200,1912.5,31.5,30.6,35.7,27.6,19.5,6,3.3,1.8,1.5,15.9,41.7,43.2
1275,1912.5,32.4,27,25.5,18.6,14.7,9.3,7.2,3.9,2.4,14.7,36,46.8
1350,1912.5,30,22.8,16.2,10.8,10.8,13.5,9.3,5.7,3.3,11.1,29.7,42
1425,1912.5,45,30.3,21.9,14.4,15,28.8,24.9,13.5,8.7,18,42.6,56.7
1500,1912.5,47.7,31.5,24.9,16.5,22.2,48,47.7,24.6,15,24.9,39.9,55.5
1575,1912.5,39.9,30.6,26.4,22.2,39.6,76.8,64.8,39,27.9,31.5,34.2,44.4
1650,1912.5,27.3,23.7,24.6,22.5,47.1,98.7,79.2,66.3,39.9,27.9,25.5,29.1
1725,1912.5,25.2,23.4,28.8,24,46.5,90.3,73.8,69.6,46.5,29.1,26.1,29.4
1800,1912.5,26.7,25.5,32.1,26.4,42.3,82.5,68.4,72.3,52.5,33,30,29.7
1875,1912.5,21.9,22.5,28.5,26.4,40.2,78,59.7,70.2,51.3,32.7,26.4,23.4
1950,1912.5,18.3,19.8,23.7,29.1,39.3,62.4,56.4,67.8,47.7,31.5,24.3,19.5
2025,1912.5,27.9,30.6,36.9,51.9,47.7,78,71.4,79.8,67.8,53.4,37.2,28.5
2100,1912.5,22.8,24.3,27.6,42.3,34.5,64.8,55.8,53.7,51,44.7,31.2,22.2
2175,1912.5,18.9,19.5,21.3,36,31.8,61.2,53.4,46.2,43.8,37.5,26.4,18.9
2250,1912.5,13.8,14.1,15.3,29.7,29.1,55.5,46.2,42.6,41.1,29.1,20.4,14.7
2325,1912.5,10.8,11.4,12.6,21.6,25.2,39.6,40.2,39.3,36.9,27.3,18.6,12.3
2400,1912.5,9.6,9.9,11.4,18.6,25.5,32.7,41.4,39.9,37.8,28.5,17.7,11.4
-2700,2025,0,0,0,0,0,0,0,0,0,0,0,0
-2625,2025,3.3,2.1,1.8,1.5,2.1,1.5,1.5,1.2,1.2,1.5,2.1,4.2
-2550,2025,3.3,2.7,2.4,1.8,1.8,1.2,1.2,0.9,0.9,1.2,2.1,3.3
-2475,2025,3.6,3,2.7,1.8,1.8,1.8,1.8,1.8,1.8,2.1,2.4,3.3
-2400,2025,3.6,3,2.7,2.4,2.4,2.4,2.4,3,3,2.7,3,3.6
-2325,2025,6,3.6,3,3.6,3.3,3.6,4.5,5.4,6.3,4.8,4.5,5.4
-2250,2025,6.9,4.8,3.6,3.9,3.6,5.1,6.3,8.4,9.6,7.2,7.5,6
-2175,2025,3.9,3,2.4,3.9,3.6,6,5.4,8.1,9.6,6.6,6.3,3.3
-2100,2025,9.3,7.8,6.3,7.5,8.1,13.8,12.3,18.3,20.1,15,16.2,9.3
-2025,2025,30.3,42,48.9,44.4,34.8,37.2,32.1,43.2,45.6,37.5,45.6,28.8
900.00 2,25,6.9,9.9,6,4.2,7.5,3.9,0.9,4.5,6.6,7.8,17.7,10.5
975.00 2,25,11.1,13.8,14.4,10.5,8.1,1.5,0,0.3,0,9.6,26.1,17.7
1050,2025,12.3,19.5,34.2,44.7,36,13.2,2.4,1.5,1.2,17.7,34.2,16.2
1125,2025,31.8,40.8,64.2,72.9,45.3,13.2,3,0.9,1.8,28.5,59.7,42.6
1200,2025,43.2,48.9,71.7,75,48,19.5,7.8,2.4,3.3,40.2,73.2,60.9
1275,2025,26.1,24.6,29.4,23.1,15.3,10.2,6.6,2.4,1.8,14.7,31.2,36.3
1350,2025,33,26.7,21.6,16.2,12.3,18.3,12.9,5.4,3.3,13.5,33.6,46.8
1425,2025,54.6,38.1,26.4,21.3,19.5,35.1,28.5,12,9,21.3,49.5,67.5
1500,2025,64.8,47.1,35.1,27.6,40.2,73.2,60,29.7,27.6,37.2,55.2,74.7
1575,2025,54.6,43.5,37.2,31.2,56.7,109.8,83.7,54.3,45.9,45.6,47.4,60.6
1650,2025,36,28.8,26.1,23.1,48.9,95.4,70.8,57.3,43.2,34.2,31.2,38.1
1725,2025,38.7,35.4,35.7,27,49.5,93.6,68.4,64.8,51.3,38.1,36.9,41.7
1800,2025,38.1,36,39.6,33.3,49.8,94.8,65.7,70.2,60.3,45.9,41.7,39
1875,2025,33.3,33,36.9,38.1,49.5,91.2,64.8,75.9,61.2,48.6,39.3,34.5
1950,2025,29.7,31.2,35.4,43.5,47.4,75,70.5,80.4,62.7,48,37.2,30.3
2025,2025,23.4,25.5,28.8,40.5,36.6,59.4,53.1,61.5,51.6,41.1,30.3,23.4
2100,2025,22.2,23.1,25.2,38.4,33,61.8,49.5,52.2,44.4,40.5,29.1,21.6
2175,2025,18.9,18.9,20.4,35.1,31.8,61.5,51,48,42.9,36.9,25.5,19.2
2250,2025,14.7,14.7,16.2,29.7,29.4,56.4,43.8,45.6,42,31.2,21.9,15.9
2325,2025,11.7,12,12.9,22.2,26.4,43.2,41.7,40.5,38.4,28.8,19.2,12.9
2400,2025,9.6,9.6,11.4,17.7,25.5,33.9,40.8,38.7,38.1,27.9,17.1,11.1
-2700,2137.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,2137.5,3.3,2.4,2.1,1.8,2.4,1.5,1.5,1.2,1.2,1.5,2.1,4.2
-2550,2137.5,3.3,3,2.7,2.1,1.8,1.5,1.2,0.9,0.9,1.5,2.1,3.6
-2475,2137.5,3.6,3,2.7,1.8,2.1,1.8,1.8,1.8,1.8,2.1,2.4,3.6
-2400,2137.5,3.6,2.7,2.1,2.1,2.1,2.1,2.4,3,3.3,2.7,2.7,3.6
-2325,2137.5,5.4,3.6,3,3.6,3.3,3.3,4.2,5.4,5.7,4.8,4.5,5.1
-2250,2137.5,5.7,3.9,3.3,3.6,3.3,4.2,5.1,7.5,8.1,6.3,6,4.8
-2175,2137.5,2.4,3,3,5.1,3.9,6,5.1,8.4,7.8,6,4.5,2.1
600.00 2,137.5,0.3,0,0,0,0.3,0.3,19.8,48.6,21.6,7.5,4.5,1.2
675.00 2,137.5,0.3,0,0,0,0.3,0.3,5.4,30.9,27.9,4.2,2.4,2.7
750.00 2,137.5,0.3,0.3,0.3,0,0.6,1.8,2.1,28.5,14.4,1.8,1.5,2.7
825.00 2,137.5,2.4,2.7,0.9,0.3,1.8,9.3,40.8,92.4,49.2,10.8,8.1,3.9
900.00 2,137.5,5.4,7.8,4.8,3.3,7.5,9.3,3.3,20.7,14.7,5.7,14.4,7.5
975.00 2,137.5,10.8,14.4,15.9,15.3,15.3,11.4,1.8,14.4,3.9,10.5,28.8,15
1050,2137.5,13.5,19.2,30.9,38.1,43.8,32.4,9.3,11.7,3.9,16.5,34.5,18
1125,2137.5,26.4,38.4,69.6,87.3,88.5,61.8,32.7,19.8,9.3,33.9,59.4,34.2
1200,2137.5,28.8,39.6,64.5,82.8,83.1,57,32.4,18,9.3,39,53.1,38.7
1275,2137.5,52.2,51.6,72,78.9,63.6,48.6,25.8,12.3,9.3,44.7,67.2,70.2
1350,2137.5,37.8,32.4,34.5,33.6,26.1,30,20.4,9.3,6,22.2,39.9,51.6
1425,2137.5,45.6,33.6,25.8,26.1,25.5,38.4,27.9,10.8,9.6,23.1,42.9,56.1
1500,2137.5,40.8,29.7,22.5,21.3,31.2,52.2,41.7,17.1,17.1,25.2,36.9,48
1575,2137.5,35.1,28.2,24.6,23.4,44.1,76.5,54.6,30.9,31.8,30.3,33,40.5
1650,2137.5,33.9,27.6,24.3,21,45.3,81.3,55.8,37.8,34.8,31.2,30,36
1725,2137.5,39.6,36.3,33.6,24.9,49.5,90,59.1,50.1,47.1,36.3,37.2,40.5
1800,2137.5,38.1,36.6,37.2,30.6,49.5,89.1,54.6,57.6,50.7,44.1,39.9,38.7
1875,2137.5,33.9,34.8,36.9,36.9,45,84,56.7,64.2,53.4,48,37.5,33.9
1950,2137.5,30,31.5,34.8,40.8,41.4,63.9,55.2,65.7,56.7,48,35.7,30
2025,2137.5,25.5,26.7,30,40.2,37.2,57.3,47.1,60,49.8,42.6,33,25.5
2100,2137.5,22.2,22.5,24.3,36.9,33.3,60,44.7,50.4,41.1,40.2,28.8,21.9
2175,2137.5,18.6,18.6,19.8,34.2,31.5,61.5,48.9,48,42.6,36.9,24.9,19.2
2250,2137.5,15.3,15,16.5,29.4,28.5,58.8,42.9,46.5,42,33.3,22.8,16.5
2325,2137.5,12,11.7,12.6,21.6,25.2,44.1,40.8,41.1,37.2,28.2,19.2,12.9
2400,2137.5,9.3,9.3,10.8,16.8,24.9,33.9,39.3,36.9,37.8,27.3,16.5,10.5
-2700,2250,0,0,0,0,0,0,0,0,0,0,0,0
-2625,2250,3.3,2.7,2.4,1.8,2.4,1.8,1.5,1.2,1.2,1.8,2.1,4.2
-2550,2250,3.6,3.3,3,2.1,2.4,1.8,1.5,1.2,1.2,1.5,2.1,3.6
-2475,2250,3.6,3,2.7,1.8,2.1,1.8,1.8,1.8,1.8,2.1,2.4,3.6
-2400,2250,3.6,2.4,1.8,1.8,1.8,1.8,2.4,3,3,2.4,2.4,3.3
-2325,2250,6,3.9,3,3.3,3,3.3,4.2,5.4,5.4,4.8,4.8,5.1
-2250,2250,6.9,5.4,4.8,5.4,4.8,5.1,6,8.7,8.7,7.5,6.9,6.3
-2175,2250,5.7,4.5,3.6,5.1,4.2,5.1,4.5,7.2,6.3,6.6,6,5.7
-2100,2250,10.8,12.6,10.8,13.5,10.8,15.6,11.4,18,15.6,15.3,12.6,9.6
300.00 2,250,19.5,7.5,7.2,2.4,0.6,20.100  2,20.800  3,09.300  1,64.700  1,7.1,59.7,29.4
375.00 2,250,9,3,2.7,0.3,0,5.400  1,17.300  2,18.7,71.4,40.2,31.5,15
450.00 2,250,5.1,1.5,0.9,0,0,3.6,90.600  1,98.3,56.7,21.3,21.6,11.4
525.00 2,250,4.5,2.1,0.3,0,0,1.5,66.300  1,58.7,45.9,12.9,13.5,10.5
600.00 2,250,4.2,0.9,0,0,0,0.3,38.4,93.3,46.5,9.6,13.2,9.9
675.00 2,250,2.4,1.5,0.3,0,0,0,13.5,69.3,50.1,7.5,8.7,6.9
750.00 2,250,2.1,0.6,0.3,0,0,0,9.6,90.6,39.6,6.3,6.9,8.1
825.00 2,250,0.3,0.3,0,0,0,0.3,3,23.4,3.9,1.5,2.4,3
900.00 2,250,3.9,3,0.9,0.6,1.2,7.2,4.5,60.3,34.2,7.2,8.7,5.4
975.00 2,250,18,23.7,16.8,14.1,19.8,30.6,6.6,32.4,20.7,26.1,47.7,22.8
1050,2250,14.1,22.2,35.1,44.1,60.9,55.5,14.1,18.6,11.4,24.9,38.7,16.5
1125,2250,3.9,6.9,20.4,38.1,55.8,50.1,20.1,12,7.8,9.3,12.6,4.2
1200,2250,17.1,23.7,42.3,62.4,80.7,80.1,48,27,13.8,21.6,28.5,21.6
1275,2250,39.9,47.4,68.7,86.7,93.6,87,57.6,38.7,22.5,44.1,51.3,50.4
1350,2250,44.1,39.3,48.3,56.7,54.6,54.3,29.7,10.8,10.5,32.4,48,57.9
1425,2250,32.4,25.8,20.7,23.4,29.1,44.4,30.6,11.7,9,19.2,31.5,39
1500,2250,38.1,28.8,20.7,23.1,36.6,55.5,40.5,15.3,18.3,25.2,34.8,43.5
1575,2250,25.2,20.4,16.5,16.5,36,61.5,43.5,21.6,21.3,21.3,24,30
1650,2250,32.4,26.4,21.3,18,39.6,66,46.2,26.4,26.7,26.7,28.8,34.5
1725,2250,37.8,34.2,31.5,22.5,50.7,84.9,55.8,40.2,40.8,33.9,35.7,39
1800,2250,34.5,33.9,34.2,26.4,49.2,81.6,53.7,48.3,45.9,38.4,36,35.4
1875,2250,31.2,33,34.5,31.8,43.5,77.4,55.2,59.4,48.6,44.1,33.6,31.5
1950,2250,27.6,29.4,32.1,35.1,38.7,57.6,49.8,55.8,48.6,42.9,32.1,27.9
2025,2250,24.9,25.2,27.9,36.6,34.2,51.6,40.8,53.7,44.1,39.6,30,24.3
2100,2250,21.9,21.6,23.4,34.5,31.5,59.4,42.6,48,38.4,39,26.7,21.6
2175,2250,17.7,17.1,18.9,32.7,29.1,62.7,47.7,45.9,40.5,36.3,24.3,18.3
2250,2250,15,14.7,16.5,29.1,27,59.7,42.6,46.5,41.4,34.5,23.1,16.5
2325,2250,11.7,11.7,12.3,20.7,24.3,44.1,41.4,42.6,36.6,28.5,18.9,12.9
2400,2250,9,8.7,10.5,16.2,24,33.9,37.8,35.7,37.5,27.3,16.5,10.2
-2700,2362.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,2362.5,3.3,2.7,2.4,2.1,2.4,1.8,1.5,1.2,1.2,1.8,2.4,4.2
-2550,2362.5,3.6,3.3,3,2.4,2.4,2.1,1.8,1.2,1.2,1.8,2.4,3.9
-2475,2362.5,3.3,2.7,2.4,1.8,2.1,1.8,1.8,1.8,1.8,2.1,2.1,3.3
-2400,2362.5,3,1.8,1.2,1.2,1.5,1.5,2.1,2.7,2.4,2.1,1.8,3
-2325,2362.5,6.6,4.5,3.3,3.3,3,3.3,4.2,5.4,5.4,4.8,5.1,5.7
-2250,2362.5,6.6,4.5,4.2,4.5,4.2,3.9,5.1,6.9,6.6,6.3,5.7,6.3
-2175,2362.5,7.2,7.8,8.1,8.7,6.6,6.9,6.9,9.6,9,9.6,9,8.1
-2100,2362.5,9,14.4,13.5,14.1,10.2,13.2,9.3,15.3,12.6,14.7,13.8,10.5
300.00 2,362.5,31.2,11.4,12.6,7.2,0.9,3.3,7.5,18.6,15,72.3,53.1,39
375.00 2,362.5,11.7,5.4,3.3,1.5,0,1.2,5.7,12.3,10.2,49.5,29.4,19.8
450.00 2,362.5,7.8,3.9,2.4,0.6,0,1.2,15.6,39.3,21.9,38.7,23.1,13.8
525.00 2,362.5,9.3,4.2,2.4,0.3,0,1.8,55.500  1,56.3,83.4,30.6,19.2,17.1
600.00 2,362.5,10.5,4.2,0.9,0,0,0.9,53.700  1,80.600  1,28.1,24,16.8,18.6
675.00 2,362.5,8.1,3,0.3,0,0,0.3,42.300  1,95.300  1,1.1,14.1,13.8,10.5
750.00 2,362.5,4.5,1.2,0,0,0,0,23.4,95.7,28.8,5.4,7.8,4.5
825.00 2,362.5,11.1,3.6,0.3,0.3,0.6,3.6,20.400  1,47,67.5,15,25.5,14.7
900.00 2,362.5,22.2,18.3,10.2,5.4,6.3,21.9,29.400  1,1.7,49.8,31.2,58.5,30
975.00 2,362.5,28.5,36.9,30.6,24,34.2,54.6,23.7,40.5,23.4,38.4,69.3,33.6
1050,2362.5,10.2,16.5,22.8,32.7,47.4,52.8,15.6,16.8,13.2,19.5,27.6,10.8
1125,2362.5,3,5.7,18.6,33.3,42,37.8,14.1,8.7,6.3,7.8,9.9,3
1200,2362.5,2.1,4.5,15.9,30,40.5,33.9,16.8,8.4,5.4,6,7.2,2.7
1275,2362.5,22.5,33.6,60.6,87.3,98.7,108.6,79.2,45.3,34.8,37.2,36.6,26.4
1350,2362.5,49.5,46.8,50.4,66,82.5,114.3,72.6,36.3,25.2,42,45.3,61.5
1425,2362.5,47.4,38.7,34.2,40.2,51.3,59.7,33.9,11.4,12.9,28.5,40.2,54
1500,2362.5,45,34.5,25.8,28.5,44.4,61.2,42,14.1,16.5,27.6,36.9,48.3
1575,2362.5,39.6,32.1,21.6,21,39.6,60.9,43.5,17.4,20.7,26.1,31.5,42.9
1650,2362.5,46.5,38.4,28.2,21.9,49.5,74.1,51,27.3,29.4,31.8,39.9,48.3
1725,2362.5,44.7,41.1,36,24.9,53.7,79.5,54.6,37.8,38.1,37.5,42.6,47.1
1800,2362.5,35.7,36.3,34.5,26.1,48.9,75,54.9,43.8,45,39,37.5,37.5
1875,2362.5,31.5,33.6,34.2,30.3,45,71.4,55.2,52.8,46.5,42.9,34.8,32.4
1950,2362.5,27,28.8,30.9,33.6,39.9,55.8,50.4,53.1,45,41.4,31.2,27.3
2025,2362.5,24.3,25.2,27.6,34.8,35.1,50.7,44.1,50.4,42.3,39.6,28.2,24
2100,2362.5,21.3,21,23.1,33.3,31.5,60,46.5,46.8,38.4,39.6,25.5,20.7
2175,2362.5,16.8,15.9,18,30.9,27.9,65.1,46.5,43.8,37.5,36,23.7,16.8
2250,2362.5,13.8,13.5,15.6,27.9,26.1,58.5,44.7,45.6,39,33.6,22.2,15.3
2325,2362.5,11.7,11.4,12.3,20.4,24,45.3,44.1,45.3,37.5,29.7,19.2,13.2
2400,2362.5,8.7,8.4,10.5,15.9,23.7,33,36.9,36.3,37.8,27.6,16.8,9.9
-2700,2475,0,0,0,0,0,0,0,0,0,0,0,0
-2625,2475,3.6,3,2.7,2.1,2.7,2.1,1.8,1.2,1.2,1.8,2.4,4.2
-2550,2475,3.6,3.6,3.3,2.4,2.7,2.1,1.8,1.2,1.2,1.8,2.4,3.9
-2475,2475,3.3,2.7,2.4,1.8,2.1,1.8,1.8,1.5,1.8,1.8,2.1,3.3
-2400,2475,3.3,2.1,1.5,1.2,1.2,1.5,2.1,2.4,2.4,2.1,1.8,3
-2325,2475,6.6,4.5,3.3,2.7,2.7,3,4.2,5.1,5.1,4.5,5.1,5.7
-2250,2475,6.3,4.2,3.9,4.2,3.9,3.9,5.1,6.3,6,6.3,5.4,6.3
-2175,2475,6.9,8.1,8.4,8.1,6.3,6.3,6.6,9.3,8.4,9,9,7.8
-2100,2475,9.6,16.5,19.8,18.3,11.7,13.5,10.2,16.5,14.1,16.2,15,11.1
-2025,2475,23.1,39.3,46.8,43.2,29.1,38.1,27,38.4,32.7,34.2,29.1,22.5
450.00 2,475,13.2,7.2,3,1.8,0,1.5,7.2,25.5,38.7,76.5,26.1,21.3
525.00 2,475,12.9,7.8,4.2,1.2,0.3,3.6,50.700  1,67.700  1,32.9,54,16.5,15.6
600.00 2,475,18,9.3,1.8,0.3,0,3.600  1,24.200  3,31.800  2,25.3,47.7,16.8,17.4
675.00 2,475,8.4,5.1,0.9,0,0,1.200  1,10.400  2,53.800  1,10.4,27.9,12.9,11.1
750.00 2,475,26.4,12,1.2,0.3,0,1.2,93.000  2,85.900  1,28.4,38.4,45,27.3
825.00 2,475,36.3,21.3,6.6,3.3,3.3,18.6,83.700  1,94.7,87.9,30,81.6,33.6
900.00 2,475,27,22.8,16.8,13.2,13.2,30.3,44.1,77.1,31.8,24,64.8,28.8
975.00 2,475,19.8,22.2,21.9,21.9,28.2,46.8,23.4,30.9,14.4,20.4,43.2,21.6
1050,2475,13.8,21.6,28.8,43.5,63.3,78,29.4,21.6,16.8,22.8,34.8,15.3
1125,2475,8.7,15.6,38.7,66,78.3,76.5,31.5,14.1,14.4,22.8,30,9.9
1200,2475,0.9,2.4,8.4,15.6,21,16.8,6,3,1.2,3.6,5.1,1.5
1275,2475,1.8,3.3,11.1,23.1,24.9,28.2,22.2,6.6,6.3,6,6.9,2.7
1350,2475,35.1,39.6,52.5,72.3,90.6,117.3,97.8,54.3,42,39.9,35.1,41.7
1425,2475,45.9,44.4,45,59.1,82.2,125.7,88.8,38.7,38.4,45.6,43.2,51.3
1500,2475,47.4,40.8,33.6,37.8,59.4,80.4,56.1,22.8,29.7,37.5,38.1,51
1575,2475,75.9,65.4,51.9,49.8,81,104.7,69.9,36.3,51.9,60.3,65.7,79.5
1650,2475,56.1,50.4,39.9,30.6,62.1,79.8,52.8,30.9,39.9,42.9,51,55.8
1725,2475,46.8,43.8,37.2,27.3,57.6,79.2,55.2,38.1,39.9,41.1,46.2,49.8
1800,2475,40.2,42.3,36.6,28.2,49.8,73.8,56.7,42.6,42.9,44.4,42,43.2
1875,2475,32.4,35.1,33.9,30.9,42.9,65.1,54,46.8,42.3,44.1,36,33.6
1950,2475,26.7,28.5,30,33.6,39,54,49.2,50.1,42.9,42.6,31.5,27.6
2025,2475,24,24.6,27.3,33.6,36,54,51.9,50.4,41.7,41.7,28.5,24
2100,2475,21.3,20.7,23.7,33.9,33.3,63,54.6,47.1,39.9,42.3,27,20.7
2175,2475,15.3,14.7,17.4,28.5,27,65.4,46.8,42.3,33.3,34.2,23.1,15
2250,2475,11.4,11.7,13.5,24,24.9,51.6,44.1,41.7,34.5,29.4,19.5,12.9
2325,2475,11.1,10.8,12,19.5,24.3,48.9,48.6,47.4,37.8,29.7,19.2,12.9
2400,2475,8.7,8.4,10.2,15.6,24.3,31.5,36.9,38.7,39,28.2,17.1,10.2
-2700,2587.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,2587.5,3.6,3,2.7,2.4,2.7,2.1,1.8,1.2,1.2,1.8,2.4,4.2
-2550,2587.5,3.6,3.6,3.3,2.4,2.7,2.1,1.8,1.2,1.2,1.8,2.4,3.9
-2475,2587.5,3.3,2.4,2.1,1.8,2.1,1.8,1.5,1.5,1.8,1.8,2.1,3.3
-2400,2587.5,3.6,2.4,1.8,1.5,1.5,1.5,1.8,2.4,2.4,2.1,2.1,3.3
-2325,2587.5,5.7,3.9,3,2.4,2.7,3,3.9,4.8,4.5,3.9,4.2,5.4
-2250,2587.5,7.8,5.1,4.5,4.8,4.2,4.8,6,7.5,6.9,7.2,6.6,7.8
-2175,2587.5,7.2,9,9.3,8.7,7.5,7.5,8.1,10.8,9.9,9.9,9,7.5
-2100,2587.5,9.9,16.2,21,19.8,12.9,13.8,11.4,17.1,15.3,16.5,15,10.5
-2025,2587.5,20.4,33.6,40.2,39,26.7,33.6,26.1,39.3,34.2,34.5,32.4,22.2
525.00 2,587.5,10.8,7.5,4.5,3.6,0.3,6.3,58.500  1,73.400  1,96.200  1,22.1,25.2,19.5
600.00 2,587.5,13.2,8.1,3.9,2.1,0.3,7.200  1,54.800  3,48.000  2,56.8,91.8,19.8,14.7
675.00 2,587.5,28.8,18.9,3.3,0.9,0,4.200  1,56.300  3,28.800  1,88.7,81.3,36.6,27.9
750.00 2,587.5,37.8,21,5.1,1.2,0.3,6.600  1,54.200  2,59.500  1,36.2,52.5,50.7,36.9
825.00 2,587.5,37.2,24.6,9.6,6,7.2,30.900  1,26.600  1,80,76.2,26.7,60.3,29.4
900.00 2,587.5,20.7,16.2,12.9,10.5,11.4,26.7,46.5,81.6,30.6,10.2,36.6,17.1
975.00 2,587.5,15.3,15.9,15.3,18,20.4,32.7,18.9,28.8,12.9,10.2,29.1,13.8
1050,2587.5,18.9,29.1,32.7,45.9,61.5,81.3,33.9,23.1,16.5,20.7,40.8,19.8
1125,2587.5,14.4,22.5,44.4,79.2,89.7,85.2,33.9,15,16.8,27.9,37.5,16.2
1200,2587.5,1.8,3.9,14.1,21.6,24,17.7,9,3.6,0.9,5.7,8.4,3.3
1275,2587.5,3.6,5.7,19.5,34.2,38.4,49.5,33,12.9,10.2,11.1,11.1,4.8
1350,2587.5,9,13.2,23.7,42,55.8,76.8,60.9,29.4,22.2,18.9,12.6,9.9
1425,2587.5,4.8,3.3,4.8,7.8,7.2,12.6,14.7,2.4,2.7,2.1,2.7,4.8
1500,2587.5,45.3,42.9,46.2,45,62.7,96.9,77.1,32.1,38.7,43.2,42.3,49.5
1575,2587.5,61.8,60,66.3,75.6,93.3,127.2,108.3,59.1,73.5,74.7,66.9,66.3
1650,2587.5,58.8,57.3,55.2,54.6,91.5,121.2,84.6,58.2,70.5,65.7,64.5,60.9
1725,2587.5,40.8,41.1,37.5,30.3,57.9,81,61.8,40.8,43.2,42.6,45,43.8
1800,2587.5,37.8,40.5,34.2,26.1,48.3,71.4,54.9,40.5,36.9,41.4,39.6,40.2
1875,2587.5,37.2,41.4,38.1,36.3,49.5,76.2,64.2,52.8,47.7,52.5,40.8,38.7
1950,2587.5,30.3,32.7,34.2,42,45.3,67.5,65.1,61.2,51.6,54,37.2,31.8
2025,2587.5,23.1,24,26.7,34.2,39.6,62.4,57.9,53.4,42.6,45.6,30,23.7
2100,2587.5,18,18,21,28.8,30.9,58.2,52.5,45.9,34.5,37.5,24.3,17.4
2175,2587.5,17.1,17.1,20.7,33.9,33.9,73.2,59.4,54,37.8,39.3,26.1,16.8
2250,2587.5,12.9,13.5,16.5,29.1,34.2,71.4,63,56.7,41.1,33.6,22.5,14.4
2325,2587.5,8.7,9,10.5,16.5,20.7,44.7,46.8,41.7,33.3,25.8,16.8,10.8
2400,2587.5,8.7,8.7,10.5,16.5,24.3,30.9,37.5,42.6,41.4,29.4,18,10.5
-2700,2700,0,0,0,0,0,0,0,0,0,0,0,0
-2625,2700,3.6,3.3,3,2.4,3,2.1,1.8,1.2,1.2,1.8,2.4,4.2
-2550,2700,3.6,3.6,3,2.4,2.7,2.1,1.8,1.5,1.5,2.1,2.4,3.9
-2475,2700,3,2.4,2.1,1.5,1.8,1.5,1.5,1.5,1.5,1.8,2.1,3
-2400,2700,3.6,3,2.4,1.8,1.8,1.8,2.1,2.1,2.1,2.1,2.4,3.3
-2325,2700,5.1,3.3,2.7,2.4,2.7,3,3.9,4.5,4.2,3.6,3.6,4.8
-2250,2700,8.7,6,5.1,5.1,4.8,5.4,7.2,9,7.8,7.5,7.2,8.4
-2175,2700,7.5,9,9.3,9.3,8.1,9.3,9.9,12.9,11.7,10.5,8.7,7.5
-2100,2700,9.6,14.7,18,18.6,13.5,13.8,12.6,17.7,15.6,15.6,13.5,9.3
-2025,2700,20.4,33,38.7,39.9,29.1,32.1,27,41.4,37.2,37.2,36.3,22.5
600.00 2,700,12.9,9.3,5.7,6,4.5,18.000  2,10.000  4,30.200  3,58.200  1,34.7,30.6,15.9
675.00 2,700,37.8,32.7,16.2,14.7,6.3,16.800  2,34.000  4,13.100  2,58.600  1,15.8,57.9,36
750.00 2,700,30.3,23.7,14.1,6,1.2,19.500  1,92.600  2,26.800  1,33.5,57,42.6,27.6
825.00 2,700,22.2,17.4,11.4,6.3,7.8,37.200  1,50.300  2,6.7,81.9,22.2,31.2,19.5
900.00 2,700,15.3,14.4,13.2,8.7,9.9,27,59.4,93,36.3,8.7,24,12.9
975.00 2,700,15.3,17.1,16.8,18,21,33.6,33.3,44.7,19.5,8.7,28.2,13.5
