x,y,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
24.375,18.75,29.03424074,15.67935185,5.089648148,532.7657963,43.10046296,12.56585185,30.53427778,34.14737037,22.90666667,34.74025926,21.22842593,26.40685185,15.03981481,0,123.5298148,23.5162963,0.010185185,15.71518519,0.269444444
28.125,18.75,30.28566667,16.57844444,5.018685185,585.0906667,45.11237037,12.37525926,32.73753704,36.18033333,23.28522222,36.64351852,21.7617963,27.51296296,18.23055556,0,149.0153704,27.195,0,24.7287037,0
31.875,18.75,32.37283333,16.05774074,4.973888889,577.9131296,46.87868519,14.91483333,31.96348148,38.27059259,25.24585185,38.45587037,23.93627778,30.06796296,19.67481481,0,149.6524074,29.60037037,0,26.62851852,0
35.625,18.75,31.4248486,13.36614307,5.036960636,454.6688872,43.92952309,17.67976911,26.24876987,35.53993187,26.03317562,36.42823618,25.09084027,69.64023467,30.7488645,0.080809992,130.4014005,53.42732778,1.104087812,36.62358062,2.870931113
39.375,18.75,32.48600646,11.54628633,5.106350915,407.5311087,44.26738428,21.84962325,22.41593111,29.90419806,33.39214209,37.46512379,27.24155005,165.3013994,38.39720129,3.167922497,78.66630786,84.46071044,17.20990312,37.95586652,55.44241119
43.125,18.75,27.58183411,13.36919782,5.141919782,479.0474299,40.53722741,14.60103193,25.93759735,26.78311916,27.13633178,33.67694704,21.62813474,177.0741822,49.38862928,2.238512461,105.0272586,100.4741044,10.79147196,39.80218069,29.90926791
46.875,18.75,29.81168519,12.76574074,4.597259259,567.7563148,43.44659259,15.94342593,27.50303704,26.52068519,32.1637037,36.86390741,22.7622963,57.29203704,19.58592593,0,113.3874074,43.51925926,0.636666667,2.603333333,15.04222222
50.625,18.75,30.26733333,11.50905556,4.581888889,477.894463,42.55309259,17.67733333,24.87622222,26.90457407,35.80590741,35.85944444,24.02418519,59.82703704,13.56537037,0,85.83611111,35.18944444,0.30962963,0.418333333,29.15018519
54.375,18.75,30.11517069,11.80306866,4.854794783,405.2277906,41.95243575,17.81858458,24.13293057,28.33636364,30.66676256,34.6140583,24.50703874,37.12082854,10.3782125,0.191215957,84.51342539,24.19083237,1.23341005,5.36171845,10.13367856
58.125,18.75,29.10439105,9.692129246,5.082767191,289.1289147,38.68740679,19.79958575,18.88782104,28.06139188,29.10356255,32.74763877,25.1067937,42.34631317,10.44987572,0.763048882,69.41590721,24.18806959,3.204639602,13.76387738,9.209610605
61.875,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65.625,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.375,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73.125,18.75,27.90920882,11.14568742,5.146660182,247.4095331,38.82814527,17.28800259,21.53887808,27.04516861,26.7483463,31.49653048,25.09429313,2246.311933,774.7156291,0.090142672,132.9105058,1837.726005,2.693904021,257.5813878,91.54053178
76.875,18.75,29.48851852,11.95033333,4.433740741,375.0964815,43.84253704,17.16396296,26.67814815,28.26031481,26.57590741,34.94305556,25.12507407,1171.137407,377.8027778,1.607777778,127.2540741,884.745,8.126481481,160.8818519,31.50648148
80.625,18.75,29.19962963,10.78894444,4.017092593,400.9287963,42.77964815,16.16394444,26.615,28.77812963,24.97840741,34.95116667,24.08624074,1641.684074,503.4438889,2.505740741,122.7874074,1214.399444,10.63,278.6790741,29.17296296
84.375,18.75,27.74972808,8.44225017,4.133684568,325.0230116,36.89476547,16.57287559,20.32233175,28.43494222,23.60584636,31.74904827,23.13548606,1558.07206,405.1308634,4.084636302,104.5829368,988.1842284,20.25526852,318.7002039,59.63460231
88.125,18.75,28.83333333,7.555555556,4.3,286.1777778,35.65555556,18.32222222,17.34444444,30.35555556,24.54444444,31.58888889,24.54444444,1569.777778,393,3.333333333,105,994.5555556,28.88888889,236.2222222,28.88888889
91.875,18.75,28.29589744,7.936923077,4.894358974,199.48,35.2574359,19.17538462,16.08512821,28.68461538,26.04717949,30.28205128,25.21487179,5069.820513,1387.410256,2.892307692,117.6615385,3640.666667,14.68717949,1322.589744,35.48717949
95.625,18.75,28.66235031,10.61830729,4.827095596,229.4049726,39.24047087,17.4331439,21.80706312,28.54114065,27.09650903,31.62338137,25.53850213,2037.216968,489.3900954,1.892632434,99.93667546,1309.365131,11.74487518,249.4233814,18.89628577
99.375,18.75,27.64225926,11.8917037,5.235407407,239.7218148,37.88512963,15.38616667,22.50046296,28.19127778,24.84209259,30.59481481,24.23896296,1127.285926,241.0925926,8.293703704,83.52314815,626.5533333,35.25722222,255.1916667,37.04907407
103.125,18.75,26.42112963,10.7655,5.069740741,281.3237778,35.54757407,14.54062963,21.00683333,28.36403704,22.55962963,29.54255556,22.37411111,1589.73,373.7868519,4.907962963,94.51962963,960.4559259,29.56055556,572.5844444,32.36925926
106.875,18.75,26.7071883,8.039631043,4.083333333,391.8428753,35.97201018,16.54478372,19.42684478,29.17748092,22.70966921,31.21145038,21.36221374,1779.06743,452.5852417,26.30725191,89.24554707,1033.80598,101.4561069,548.5375318,149.7061069
110.625,18.75,26.66757396,7.620710059,4.487633136,334.3402367,34.33792899,17.50544379,16.83029586,28.9956213,22.68650888,30.3264497,21.93899408,1258.724852,294.7130178,21.66568047,78.01597633,658.1621302,72.05147929,428.1668639,87.43136095
114.375,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118.125,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121.875,18.75,27.27121907,8.004032997,5.662511457,175.9731439,34.1527956,20.14014665,14.01145738,27.18038497,26.30650779,29.22667278,24.70384968,2562.27406,501.7781852,31.87992667,73.03116407,1248.987168,127.888176,615.5847846,367.6434464
125.625,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.375,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133.125,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136.875,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.625,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.375,18.75,27.33529412,4.941176471,5.470588235,141.4,31.45294118,22.45882353,8.982352941,28.54117647,25.71176471,28.72352941,25.22941176,1824.823529,282.6470588,55.88235294,52.52941176,771.7647059,189,575.4705882,214.4705882
148.125,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151.875,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155.625,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159.375,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.125,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.875,18.75,28.7,5.2,5.7,132.35,33.1,24,9.1,30.2,27.1,30.2,26.9,860.75,138.5,26,57,403,98,367.5,98.5
170.625,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174.375,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178.125,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-178.125,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.375,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170.625,16.25,28.6,4.55,6.25,90.8,32.35,25.15,7.2,29.6,28.8,29.8,27.5,848,176.5,25,62,406.5,83,277,169.5
-166.875,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-163.125,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-159.375,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-155.625,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-151.875,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148.125,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-144.375,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-140.625,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-136.875,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-133.125,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-129.375,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-125.625,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-121.875,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-118.125,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-114.375,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-110.625,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-106.875,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-103.125,16.25,29.875,11.975,8.275,71.3,36.625,22.25,14.4,30.6,29.275,30.8,28.975,946,241.5,1,108.75,615.25,4.25,504.25,17.25
-99.375,16.25,26.91281367,14.75429792,7.419914576,110.35622,36.57218366,16.75856914,19.81377469,27.40752803,26.41558996,28.26999466,25.45040043,1375.75654,313.0277629,2.595835558,104.3897491,833.1521623,13.42712226,383.510945,31.68446343
-95.625,16.25,25.0756463,12.99991187,6.887720329,163.8666863,34.19174501,15.47846651,18.7143067,26.17241481,24.14973561,26.76812573,22.83619271,1294.592832,263.9750294,12.07638073,87.39835488,644.8954172,47.67890717,377.9920682,95.73354877
-91.875,16.25,25.51091405,12.3221984,6.874020659,166.5488014,34.10383941,16.3471643,17.75585656,25.95342039,24.6871565,27.16028065,23.16482167,1865.022218,382.0458,30.77996492,74.23289807,874.2050283,117.3511986,532.5435588,195.7899045
-88.125,16.25,27.26477673,9.227173913,6.437044653,166.1158343,34.20851939,20.0117215,14.19603408,27.15511163,27.08078731,28.92685076,24.91230905,1830.632785,334.5220329,49.14776733,56.73061105,767.3739718,173.6462985,474.4021739,334.699765
-84.375,16.25,28.20756554,8.423370787,6.674906367,125.8320599,34.39677903,21.86539326,12.5305618,28.04149813,28.2188015,29.44187266,26.30322097,2094.713858,322.9430712,47.5340824,49.62247191,809.5490637,212.9393258,540.7258427,394.6307116
-80.625,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-76.875,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-73.125,16.25,28.7,9.6,7.4,107.8,35,22.1,12.9,29.9,27.3,30.1,27.3,659,114,21,54,269,78,184,78
-69.375,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-65.625,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-61.875,16.25,27.25150215,7.326180258,7.039914163,102.9034335,32.09227468,21.77682403,10.31587983,28.05665236,25.96695279,28.29871245,25.77296137,1585.437768,230.5793991,57.24892704,42.06008584,616.6180258,196.0472103,558.8798283,200.4463519
-58.125,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-54.375,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-50.625,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-46.875,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-43.125,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-39.375,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35.625,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31.875,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28.125,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.375,16.25,25.14810606,5.609090909,5.337878788,167.7223485,30.28484848,19.9594697,10.32121212,27.40037879,23.88901515,27.40189394,23.12234848,188.2613636,83.43181818,0,153.0568182,158.0037879,0.079545455,157.8522727,4.022727273
-20.625,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16.875,16.25,29.52627505,13.77481785,6.417349727,200.5297359,39.29530965,17.9404827,21.35532787,30.70141166,29.21466302,31.54503643,26.58843352,278.1343352,100.5623862,0,144.6930783,238.3010018,0.484061931,111.4203097,3.099271403
-13.125,16.25,32.26496296,14.13140741,5.46337037,315.7889259,44.17387037,18.50881481,25.66474074,33.17168519,29.93642593,35.93237037,27.72481481,258.167963,82.56277778,0,137.5488889,217.7442593,0.539444444,40.09203704,1.394814815
-9.375,16.25,32.73468519,13.41275926,4.9745,385.6163519,44.81531481,18.11851852,26.69657407,34.19624074,28.65374074,37.2497963,27.19748148,246.8618519,75.64166667,0,134.4044444,207.5307407,0.349259259,47.50092593,0.583888889
-5.625,16.25,32.15068519,14.31833333,5.150240741,397.1994444,45.11027778,17.567,27.54311111,34.05937037,27.71187037,36.62609259,26.30731481,228.0133333,79.18481481,0,138.1288889,191.9118519,0.018888889,46.15574074,0.315740741
-1.875,16.25,33.03653704,13.60494444,5.022648148,405.7967037,44.94946296,18.11461111,26.83464815,35.02640741,28.59448148,37.51555556,26.9797037,290.7753704,102.047963,0,139.1983333,240.5374074,0.001111111,68.09240741,0.001296296
1.875,16.25,33.3657963,13.28227778,4.989055556,410.4185,44.66857407,18.22305556,26.44503704,35.63122222,28.81494444,37.819,27.23768519,289.7890741,106.4640741,0,143.2683333,241.4183333,0,82.53888889,0.014259259
5.625,16.25,32.72494444,13.54098148,4.749981481,451.071,44.959,16.70748148,28.25118519,35.27833333,28.04627778,37.61437037,25.95266667,310.9294444,131.3942593,0,157.282037,260.6442593,0,73.92166667,0
9.375,16.25,31.3407037,14.37246296,4.965481481,462.2533889,44.09322222,15.41538889,28.67796296,34.48672222,26.57616667,36.23283333,24.35824074,203.1266667,111.1672222,0,187.5648148,189.2381481,0,42.75037037,0
13.125,16.25,31.38664815,14.89935185,4.994185185,500.4646481,44.51231481,14.97559259,29.5365,35.41698148,25.98916667,36.52959259,23.84744444,118.9638889,77.8787037,0,201.8844444,114.6772222,0,35.45925926,0
16.875,16.25,32.7645,14.85712963,5.173592593,451.9046296,45.57351852,17.10668519,28.46612963,35.89483333,27.69938889,37.44668519,25.87474074,150.662963,92.35888889,0,201.2192593,144.2409259,0,31.90074074,0
20.625,16.25,31.80537037,14.90566667,5.582296296,376.5461296,44.06627778,17.58722222,26.47888889,34.20590741,27.70240741,35.78837037,26.00837037,207.6594444,122.8016667,0.008333333,198.777037,194.4911111,0.034074074,38.36018519,0.067407407
24.375,16.25,29.32511111,16.08751852,5.506055556,431.9283333,42.29868519,13.31974074,28.97905556,32.60877778,24.44481481,33.89518519,22.79064815,174.8388889,93.33648148,0.033888889,175.8587037,163.1442593,0.141666667,54.14222222,0.559814815
28.125,16.25,30.631,15.88714815,5.420092593,450.7444444,43.44644444,14.38561111,29.06072222,34.33205556,25.20661111,35.19814815,23.78540741,133.1738889,70.515,0.002037037,184.5937037,129.9937037,0.014444444,61.14351852,0.014444444
31.875,16.25,32.37774074,14.75303704,5.281462963,436.165963,44.69557407,16.99788889,27.69811111,35.67614815,27.05275926,36.78238889,25.71090741,114.5961111,59.18648148,0,171.922037,106.4031481,0,40.13574074,0
35.625,16.25,32.79192593,14.82674074,5.785518519,325.3978889,44.60692593,19.15981481,25.44738889,34.43522222,28.89188889,36.38261111,27.96511111,212.3774074,78.67055556,0.026296296,137.7114815,174.967963,0.277037037,48.9862963,0.494074074
39.375,16.25,28.96868932,12.64386269,5.963384189,280.1175451,39.65065881,18.63644244,21.01546463,28.83554092,27.85228849,32.40846047,25.32128988,372.1487517,107.5419556,4.992718447,92.25693481,230.3817614,22.97503467,98.84223301,60.19660194
43.125,16.25,26.33572635,12.32654842,5.545411036,348.838232,37.04574887,15.13758446,21.90875563,28.17218468,25.34068131,30.61354167,21.92283221,166.932714,46.80349099,1.041948198,92.1402027,85.14245495,8.764358108,65.7035473,16.69876126
46.875,16.25,26.51124074,11.59437037,5.128777778,396.8005556,37.51283333,15.12735185,22.386,26.68485185,25.61877778,31.32385185,21.69642593,79.44166667,20.5237037,0.075740741,83.41777778,41.315,3.840555556,22.30092593,14.14222222
50.625,16.25,26.45811221,9.67557221,5.1337857,305.1012963,35.80192425,17.03423131,18.76736885,23.67755722,29.50285599,29.97984606,22.51689285,89.95867936,17.90966174,0.398420093,70.29410573,42.43386672,5.245898319,6.238808993,36.74741746
54.375,16.25,26.03552511,11.02136986,5.302009132,297.8221005,36.06894977,15.44164384,20.62995434,25.68675799,25.76931507,29.61954338,21.99205479,71.64383562,16.84931507,1.403652968,67.71598174,33.87488584,6.430136986,14.40821918,15.04383562
58.125,16.25,28.7,9.4,5.4,237.5,37.7,20.4,17.3,30.2,26.3,32.1,25.7,51,14,1,74,24,4,15,6
61.875,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65.625,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.375,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73.125,16.25,27.80980926,10.10613079,5.445458674,192.9995913,37.43060854,18.92247956,18.50903724,26.59046322,27.29673025,30.78610354,26.04336966,2441.368302,763.9713896,0.034514078,120.3160763,1831.643506,4.746139873,237.5535876,457.8678474
76.875,16.25,29.53640741,10.92218519,4.932,286.2165741,41.29055556,19.21777778,22.07290741,28.63061111,27.89738889,33.68783333,26.19074074,936.7233333,301.5637037,0.366851852,114.1272222,633.7675926,6.11962963,109.0044444,39.78092593
80.625,16.25,30.47210814,9.456381596,4.365609566,327.2675071,41.48596309,20.03384455,21.4518066,30.30946192,27.80460099,34.93465038,26.17574734,1238.103457,322.7148427,1.075643358,104.4798544,794.8219392,9.963348063,166.8565116,91.85625162
84.375,16.25,29.576,7.496,4.4,279.224,37.486,20.674,16.822,30.118,25.792,32.988,25.71,1436.02,424.32,2.84,111.4,954.88,12.16,178.48,92.96
88.125,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.875,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95.625,16.25,29.50262027,9.021993127,5.270489691,148.1075172,38.06649485,20.97233677,17.09424399,29.02762027,28.61215636,31.51997423,27.71151203,3002.559708,726.128866,1.842783505,108.4660653,1992.496564,13.37714777,225.9548969,107.3865979
99.375,16.25,29.48837474,10.82237815,5.592831405,174.2725962,38.62287123,19.39762943,19.22529869,29.15575574,27.55226626,31.85222833,27.35279727,1572.60402,376.1640432,5.636449839,90.09652949,943.1959037,30.54485113,200.9596055,230.8814716
103.125,16.25,29.58568519,10.91740741,5.410648148,225.7842778,38.64957407,18.63898148,20.01094444,30.29590741,26.55181481,32.33183333,26.45340741,1138.82463,290.0012963,4.392777778,91.65240741,646.977963,21.55666667,320.6553704,26.95907407
106.875,16.25,27.23580363,9.040169932,4.97823932,261.5628983,35.72803871,17.75038943,17.97656361,28.21574227,24.71902289,30.29881992,23.64932735,1988.02549,462.7736606,17.53032806,91.57753127,1188.075289,70.48501298,538.0318622,142.2185509
110.625,16.25,28.58541667,7.077083333,4.822916667,274.21875,36.36041667,21.875,14.48333333,26.87291667,28.8375,31.86666667,25.01875,2127.583333,572.5208333,18.52083333,99.9375,1343.875,68.25,238.1875,501.3333333
114.375,16.25,28.9,4.4,4.4,191.4,33.4,23.6,9.8,29.9,26.6,31,26.1,1372,279,9,85,756,45,347,77
118.125,16.25,29.08416667,8.7125,6.459166667,107.4033333,35.81333333,22.43416667,13.38333333,29.16333333,27.975,30.5525,27.67416667,3154.35,899.15,3.608333333,113.9333333,2105.833333,25.125,747.6833333,35.825
121.875,16.25,26.81091187,8.780579931,6.177107974,143.3400229,33.98111408,19.85982449,14.1214422,26.82571538,25.56470813,28.50518886,24.76444105,2504.795116,503.3979397,33.37581076,74.81762686,1295.842427,141.0801221,547.7802366,280.5764975
125.625,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.375,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133.125,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136.875,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.625,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.375,16.25,28.58823529,5.167647059,6.788235294,74.74705882,32.30294118,24.72058824,7.576470588,29.07647059,28.00882353,29.31470588,27.44705882,2279.647059,336.7352941,87.47058824,45.91176471,933.0588235,314.3529412,647.7352941,325.1764706
148.125,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151.875,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155.625,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159.375,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.125,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.875,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170.625,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174.375,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178.125,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-178.125,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.375,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170.625,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-166.875,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-163.125,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-159.375,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-155.625,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-151.875,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148.125,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-144.375,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-140.625,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-136.875,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-133.125,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-129.375,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-125.625,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-121.875,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-118.125,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-114.375,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-110.625,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-106.875,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-103.125,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-99.375,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-95.625,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
